148272ff,123456
539e0b3c,123456
ad05a0dc,123456
ff436857,123456
4db63fbe,123456
f78c28f4,123456
b9f12fde,123456
e8fe594d,123456
60a17680,123456
6086a0cf,123456
bde88e3f,123456
ac653ee6,123456
61d3b6b8,123456
f0683445,123456
6a13d42a,123456
7edf2852,123456
817d8fc9,123456
29db1e39,123456
7d609a31,123456
9be819f5,123456
7e5afcbf,123456
a9f3650c,123456
08ef1ce8,123456
11f3ea3a,123456
f0a6a1b3,123456
368fc5a0,123456
d5729ae3,123456
24db545d,123456
7d923572,123456
7a0c1adf,123456
c8561383,123456
aa7f4585,123456
98853128,123456
1436e89d,123456
1115a30f,123456
b92ab56e,123456
30d920ab,123456
b8c6c0e8,123456
db8ea6c4,123456
28c832b3,123456
ebcf4f3f,123456
002da949,123456
31b2a0ff,123456
3454220d,123456
f5fecadb,123456
c15cc851,123456
a9a3fd22,123456
a19e9684,123456
d5a66c80,123456
dc68cfdc,123456
7560d723,123456
929e72ee,123456
d05bbce1,123456
59b213d9,123456
fe05f818,123456
cdca3322,123456
1663987a,123456
b0537e67,123456
e72fd649,123456
221bf933,123456
261021fd,123456
37086090,123456
964037da,123456
06d6880b,123456
d37bc44a,123456
20289af9,123456
eafed2ba,123456
a92e7c53,123456
1f6ee089,123456
d3cd588d,123456
9d6310a1,123456
ed7d1a91,123456
b3acdbe9,123456
e6607a7d,123456
b96e3241,123456
50e1f12e,123456
11ad7985,123456
e2c79927,123456
179fa345,123456
2aa81f2b,123456
4175c624,123456
c682cdf6,123456
d1132b61,123456
97de6867,123456
4c66591a,123456
34c9d10a,123456
81c50758,123456
055ba4ac,123456
25e316bf,123456
85477a9b,123456
5b91c40f,123456
480e144f,123456
857082dc,123456
11faafe5,123456
a0fe5b61,123456
63398393,123456
28cfc9b7,123456
b3062f10,123456
bb610b77,123456
0cdf1a81,123456
ee996019,123456
62797ee8,123456
79f06dbf,123456
6701864f,123456
7efbadd5,123456
c3b33430,123456
a49d25ff,123456
2212c4d3,123456
a704b517,123456
561926a9,123456
cc0a616b,123456
15a1f64e,123456
9abe4c80,123456
0a290c27,123456
e8fd63b3,123456
5b691d9c,123456
a26cb37f,123456
a025ec14,123456
de04cc0a,123456
830e1118,123456
2f81fcee,123456
33e9b4f1,123456
45be2202,123456
6f1020bc,123456
fc41184d,123456
a29a53f6,123456
7215c348,123456
37653612,123456
37064bce,123456
63c4aadc,123456
a527996c,123456
2064e22c,123456
6d4c281f,123456
8c02f031,123456
44ca28b2,123456
494f8157,123456
be255fcd,123456
d7a5eca7,123456
5b8d9366,123456
60f3135f,123456
a0915dbd,123456
9a770265,123456
302e74db,123456
3a7c5769,123456
25f17ceb,123456
1dbdfaf5,123456
a261c906,123456
72f3ac78,123456
83358276,123456
865afd18,123456
d887326c,123456
dfcae5d7,123456
b7977e52,123456
335959d7,123456
647ecde0,123456
ca4c989a,123456
cf562636,123456
a098196a,123456
96cd30fb,123456
e3cd5e97,123456
14e42109,123456
a190f211,123456
7112c958,123456
92031903,123456
fd876a80,123456
384ae48d,123456
8825e95a,123456
ca48ffcc,123456
2e64197e,123456
be1157ad,123456
9a34ab11,123456
940905e8,123456
84eec568,123456
cfdcbae1,123456
90742ab2,123456
3326d4bc,123456
781e4b55,123456
c4fd8055,123456
56bb4cd9,123456
7e0a2b12,123456
09903cd0,123456
eee28d4c,123456
72d05552,123456
bef731ee,123456
e75a3ba9,123456
8803957a,123456
a2f5fc3b,123456
3fb5ef83,123456
d868dd80,123456
835d2b70,123456
b991edd7,123456
d1c5fc79,123456
5ffd04c8,123456
112aa957,123456
ec8bceee,123456
ef8c5771,123456
ff4314c8,123456
96dc83b3,123456
80c3ab27,123456
fbfe56c8,123456
f004f749,123456
e827062c,123456
b25ebc10,123456
8cc7221d,123456
8cbe2768,123456
fcf2a136,123456
a3513101,123456
1350830e,123456
ad2ef043,123456
5971fb45,123456
24a9ed13,123456
1ad54d4a,123456
88e1699f,123456
b1ffa02b,123456
